stock,filing_date,release_type,gap,move_up,move_down,move_close,vp_before,vp_after
ALLE,2024-07-24,BMO,"date
2024-07-23 04:00:00   NaN
2024-07-24 04:00:00   NaN
dtype: float64","date
2024-07-24 04:00:00    1.11
dtype: float64","date
2024-07-24 04:00:00   -4.4
dtype: float64","date
2024-07-24 04:00:00   -1.9
dtype: float64",101298870,202226420
ALLE,2024-10-24,BMO,"date
2024-10-23 04:00:00   NaN
2024-10-24 04:00:00   NaN
dtype: float64","date
2024-10-24 04:00:00    2.85
dtype: float64","date
2024-10-24 04:00:00   -0.32
dtype: float64","date
2024-10-24 04:00:00    2.06
dtype: float64",148963388,264922496
ALLE,2025-04-24,BMO,"date
2025-04-23 04:00:00   NaN
2025-04-24 04:00:00   NaN
dtype: float64","date
2025-04-24 04:00:00    1.71
dtype: float64","date
2025-04-24 04:00:00   -3.88
dtype: float64","date
2025-04-24 04:00:00   -0.07
dtype: float64",185461051,365481528
ALLE,2025-07-24,BMO,"date
2025-07-23 04:00:00   NaN
2025-07-24 04:00:00   NaN
dtype: float64","date
2025-07-24 04:00:00    3.92
dtype: float64","date
2025-07-24 04:00:00   -1.18
dtype: float64","date
2025-07-24 04:00:00    3.67
dtype: float64",257098002,299260266
ALLE,2025-10-23,BMO,"date
2025-10-22 04:00:00   NaN
2025-10-23 04:00:00   NaN
dtype: float64","date
2025-10-23 04:00:00    0.98
dtype: float64","date
2025-10-23 04:00:00   -3.23
dtype: float64","date
2025-10-23 04:00:00   -0.28
dtype: float64",169650409,249763858
ALL,2024-05-01,AMC,"date
2024-05-01 04:00:00   NaN
2024-05-02 04:00:00   NaN
dtype: float64","date
2024-05-02 04:00:00    0.78
dtype: float64","date
2024-05-02 04:00:00   -4.38
dtype: float64","date
2024-05-02 04:00:00   -3.87
dtype: float64",290672735,560044320
ALL,2024-07-31,AMC,"date
2024-07-31 04:00:00   NaN
2024-08-01 04:00:00   NaN
dtype: float64","date
2024-08-01 04:00:00    3.65
dtype: float64","date
2024-08-01 04:00:00   -0.86
dtype: float64","date
2024-08-01 04:00:00    1.65
dtype: float64",204351504,426390750
ALL,2024-10-30,AMC,"date
2024-10-30 04:00:00   NaN
2024-10-31 04:00:00   NaN
dtype: float64","date
2024-10-31 04:00:00    0.05
dtype: float64","date
2024-10-31 04:00:00   -4.81
dtype: float64","date
2024-10-31 04:00:00   -4.35
dtype: float64",278344002,763397115
ALL,2025-04-30,AMC,"date
2025-04-30 04:00:00   NaN
2025-05-01 04:00:00   NaN
dtype: float64","date
2025-05-01 04:00:00    1.9
dtype: float64","date
2025-05-01 04:00:00   -1.11
dtype: float64","date
2025-05-01 04:00:00    1.31
dtype: float64",457827777,581162110
ALL,2025-07-30,AMC,"date
2025-07-30 04:00:00   NaN
2025-07-31 04:00:00   NaN
dtype: float64","date
2025-07-31 04:00:00    5.07
dtype: float64","date
2025-07-31 04:00:00   -0.21
dtype: float64","date
2025-07-31 04:00:00    3.13
dtype: float64",363823178,894451773
ALL,2025-11-05,AMC,"date
2025-11-05 05:00:00   NaN
2025-11-06 05:00:00   NaN
dtype: float64","date
2025-11-06 05:00:00    0.37
dtype: float64","date
2025-11-06 05:00:00   -3.61
dtype: float64","date
2025-11-06 05:00:00   -1.98
dtype: float64",268952476,342955398
